,76,까투리뮤지컬,뮤지컬,"1,630",11,"아주좋음
0.01",3.0,"아주좋음
3.67","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=3473198
,77,미구엘슈발리에,전시/행사,"4,910",26,"아주좋음
0.01",101.9,"아주좋음
0.26","좋음
0.82","쇼핑성
95%",https://itemscout.io/keyword?id=290748387
,82,에드워드호퍼길위에서예매,전시/행사,"4,220",3,"아주좋음
0.00",211.2,"아주좋음
0.01","아주좋음
0.33","쇼핑성
95%",https://itemscout.io/keyword?id=360636980
,83,지브리페스티벌,클래식/오페라,"10,580",40,"아주좋음
0.00",0.0,-,-,"쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=59214009
,85,아르떼뮤지엄강릉할인,전시/행사,"2,110",1,"아주좋음
0.00",162.0,"아주좋음
0.01","아주좋음
0.43","쇼핑성
98%",https://itemscout.io/keyword?id=296842026
,87,워커힐빛의시어터,전시/행사,"11,230",20,"아주좋음
0.00",374.1,"아주좋음
0.05","아주좋음
0.21","쇼핑성
92%",https://itemscout.io/keyword?id=316502875
,90,미디어아트아이스쇼,뮤지컬,"3,960",1,"아주좋음
0.00",211.8,"아주좋음
0.00","아주좋음
0.33","정보성
92%",https://itemscout.io/keyword?id=319588887
,92,미구엘슈발리에디지털뷰티,전시/행사,"8,430",14,"아주좋음
0.00",174.6,"아주좋음
0.08","아주좋음
0.40","쇼핑성
88%",https://itemscout.io/keyword?id=348147136
,93,홍대전시회,전시/행사,"14,880",51,"아주좋음
0.00",182.6,"아주좋음
0.28","좋음
0.51","쇼핑성
92%",https://itemscout.io/keyword?id=53301087
,95,내셔널갤러리명화전,전시/행사,"38,540",4,"아주좋음
0.00",0.0,-,-,"쇼핑성
76%",https://itemscout.io/keyword?id=367658912
,96,대전에바알머슨,전시/행사,"2,530",2,"아주좋음
0.00",6.2,"아주좋음
0.32","아주나쁨
11.29","쇼핑성
95%",https://itemscout.io/keyword?id=350065645
,97,알쏭달쏭캐치티니핑뮤지컬,뮤지컬,"2,400",9,"아주좋음
0.00",1.7,"아주좋음
5.29","아주나쁨
41.18","쇼핑성
90%",https://itemscout.io/keyword?id=342571839
,3,핑크퐁뮤지컬,뮤지컬,"15,130",65,"아주좋음
0.00",233.3,"아주좋음
0.28","아주좋음
0.34","쇼핑성
96%",https://itemscout.io/keyword?id=58874
,4,로보카폴리뮤지컬,뮤지컬,"11,610",37,"아주좋음
0.00",32.2,"아주좋음
1.15","나쁨
2.17","쇼핑성
98%",https://itemscout.io/keyword?id=224373
,5,수박수영장뮤지컬,뮤지컬,"40,390",29,"아주좋음
0.00","1,751.1","아주좋음
0.02","아주좋음
0.04","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=96180284
,7,브레드이발소뮤지컬,뮤지컬,"29,160",51,"아주좋음
0.00",637.1,"아주좋음
0.08","아주좋음
0.12","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=261674204
,10,백희나그림책전,전시/행사,"164,900",4,"아주좋음
0.00","8,659.8","아주좋음
0.00","아주좋음
0.01","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=363624453
,11,미니특공대뮤지컬,뮤지컬,"8,470",17,"아주좋음
0.00",85.2,"아주좋음
0.20","좋음
0.82","쇼핑성
95%",https://itemscout.io/keyword?id=6328
,12,키자니아대구,뮤지컬,"24,330",2,"아주좋음
0.00",843.8,"아주좋음
0.00","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=307051468
,13,장수탕선녀님뮤지컬,뮤지컬,"22,100",17,"아주좋음
0.00",438.1,"아주좋음
0.04","아주좋음
0.18","쇼핑성
98%",https://itemscout.io/keyword?id=266147838
,15,브래드이발소뮤지컬,뮤지컬,"5,580",51,"아주좋음
0.01",7.8,"아주좋음
6.54","아주나쁨
8.97","쇼핑성
95%",https://itemscout.io/keyword?id=314831843
,18,아기상어뮤지컬,뮤지컬,"6,100",87,"아주좋음
0.01",152.7,"아주좋음
0.57","아주좋음
0.46","쇼핑성
95%",https://itemscout.io/keyword?id=75437244
,19,한뼘사이,연극,"21,590",45,"아주좋음
0.00",252.4,"아주좋음
0.18","아주좋음
0.36","쇼핑성
88%",https://itemscout.io/keyword?id=3451879
,22,에바알머슨대전,전시/행사,"7,300",2,"아주좋음
0.00",91.5,"아주좋음
0.02","좋음
0.77","쇼핑성
95%",https://itemscout.io/keyword?id=350065647
,23,혜화역연극,연극,"12,230",85,"아주좋음
0.01",115.4,"아주좋음
0.74","보통
1.07","쇼핑성
95%",https://itemscout.io/keyword?id=32100
,24,알사탕뮤지컬,국내패키지/기타,"23,940",21,"아주좋음
0.00",733.6,"아주좋음
0.03","아주좋음
0.10","쇼핑성
79%",https://itemscout.io/keyword?id=71383077
,26,캐치티니핑뮤지컬,뮤지컬,"16,430",11,"아주좋음
0.00",358.7,"아주좋음
0.03","아주좋음
0.20","쇼핑성
92%",https://itemscout.io/keyword?id=299857162
,27,피카소와20세기거장들,전시/행사,"33,210",55,"아주좋음
0.00",780.9,"아주좋음
0.07","아주좋음
0.10","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=351616202
,29,졸탄쇼,연극,"6,980",57,"아주좋음
0.01",165.8,"아주좋음
0.34","좋음
0.55","쇼핑성
96%",https://itemscout.io/keyword?id=67559347
,31,알폰스무하이모션,전시/행사,"11,650",6,"아주좋음
0.00",459.1,"아주좋음
0.01","아주좋음
0.15","쇼핑성
95%",https://itemscout.io/keyword?id=374873975
,32,엉덩이탐정플레이파크,전시/행사,"32,230",7,"아주좋음
0.00",717.0,"아주좋음
0.01","아주좋음
0.10","쇼핑성
76%",https://itemscout.io/keyword?id=292160795
,34,전천당뮤지컬,뮤지컬,"29,190",18,"아주좋음
0.00",489.7,"아주좋음
0.04","아주좋음
0.14","쇼핑성
92%",https://itemscout.io/keyword?id=341127812
,35,다이노베이,전시/행사,"17,320",59,"아주좋음
0.00",374.4,"아주좋음
0.16","아주좋음
0.19","쇼핑성
96%",https://itemscout.io/keyword?id=330917710
,36,과학마술콘서트,콘서트,"5,120",55,"아주좋음
0.01",45.2,"아주좋음
1.22","보통
1.55","쇼핑성
98%",https://itemscout.io/keyword?id=53896922
,38,에드워드호퍼길위에서,전시/행사,"65,060",4,"아주좋음
0.00","4,560.2","아주좋음
0.00","아주좋음
0.02","쇼핑성&정보성
47% / 53%",https://itemscout.io/keyword?id=358813279
,40,고양이미술사,전시/행사,"16,730",23,"아주좋음
0.00",10.0,"아주좋음
2.30","아주나쁨
7.00","쇼핑성
76%",https://itemscout.io/keyword?id=328605507
,41,도로시리턴즈,뮤지컬,"4,140",47,"아주좋음
0.01",30.5,"아주좋음
1.54","나쁨
2.30","쇼핑성
95%",https://itemscout.io/keyword?id=371814198
,42,헤더윅스튜디오,전시/행사,"32,120",40,"아주좋음
0.00","2,511.5","아주좋음
0.02","아주좋음
0.03","쇼핑성&정보성
47% / 53%",https://itemscout.io/keyword?id=374587308
,43,어린이뮤지컬서울,뮤지컬,"6,380",44,"아주좋음
0.01",78.7,"아주좋음
0.56","좋음
0.89","쇼핑성
95%",https://itemscout.io/keyword?id=61404140
,46,정동하소향콘서트,콘서트,"3,260",69,"아주좋음
0.02",15.1,"아주좋음
4.57","아주나쁨
4.64","쇼핑성
95%",https://itemscout.io/keyword?id=257790336
,48,강릉아르떼뮤지엄할인,전시/행사,"5,530",1,"아주좋음
0.00",365.9,"아주좋음
0.00","아주좋음
0.20","쇼핑성
98%",https://itemscout.io/keyword?id=296700585
,53,캣아트고양이미술사,국내패키지/기타,"17,730",5,"아주좋음
0.00",20.5,"아주좋음
0.24","나쁨
3.41","쇼핑성
88%",https://itemscout.io/keyword?id=370058311
,56,수박수영장뮤지컬예매,뮤지컬,"1,700",29,"아주좋음
0.02",14.6,"아주좋음
1.99","아주나쁨
4.79","쇼핑성
98%",https://itemscout.io/keyword?id=314328635
,59,번개맨뮤지컬,뮤지컬,"33,400",24,"아주좋음
0.00",645.2,"아주좋음
0.04","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=318403
,60,누가내머리에똥쌌어?뮤지컬,뮤지컬,"3,660",37,"아주좋음
0.01",5.0,"아주좋음
7.40","아주나쁨
14.00","쇼핑성
95%",https://itemscout.io/keyword?id=54698366
,63,대학로연극예매,연극,"5,570",99,"아주좋음
0.02",188.1,"아주좋음
0.53","좋음
0.68","쇼핑성
96%",https://itemscout.io/keyword?id=57713
,65,깜냥뮤지컬,뮤지컬,"12,200",65,"아주좋음
0.01",1.0,"나쁨
65.00","아주나쁨
70.00","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=371813377
,71,스탠드업코미디예매,연극,"5,230",1,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=341255566
,74,수박수영장서울,뮤지컬,"28,300",23,"아주좋음
0.00",3.0,"아주좋음
7.67","아주나쁨
23.33","쇼핑성
76%",https://itemscout.io/keyword?id=320450784
,75,엄마까투리뮤지컬,뮤지컬,"3,420",11,"아주좋음
0.00",4.0,"아주좋음
2.75","아주나쁨
17.50","쇼핑성
96%",https://itemscout.io/keyword?id=58649
,76,까투리뮤지컬,뮤지컬,"1,630",11,"아주좋음
0.01",3.0,"아주좋음
3.67","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=3473198
,77,미구엘슈발리에,전시/행사,"4,910",26,"아주좋음
0.01",101.9,"아주좋음
0.26","좋음
0.82","쇼핑성
95%",https://itemscout.io/keyword?id=290748387
,82,에드워드호퍼길위에서예매,전시/행사,"4,220",3,"아주좋음
0.00",211.2,"아주좋음
0.01","아주좋음
0.33","쇼핑성
95%",https://itemscout.io/keyword?id=360636980
,83,지브리페스티벌,클래식/오페라,"10,580",40,"아주좋음
0.00",0.0,-,-,"쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=59214009
,85,아르떼뮤지엄강릉할인,전시/행사,"2,110",1,"아주좋음
0.00",162.0,"아주좋음
0.01","아주좋음
0.43","쇼핑성
98%",https://itemscout.io/keyword?id=296842026
,87,워커힐빛의시어터,전시/행사,"11,230",20,"아주좋음
0.00",374.1,"아주좋음
0.05","아주좋음
0.21","쇼핑성
92%",https://itemscout.io/keyword?id=316502875
,90,미디어아트아이스쇼,뮤지컬,"3,960",1,"아주좋음
0.00",211.8,"아주좋음
0.00","아주좋음
0.33","정보성
92%",https://itemscout.io/keyword?id=319588887
,92,미구엘슈발리에디지털뷰티,전시/행사,"8,430",14,"아주좋음
0.00",174.6,"아주좋음
0.08","아주좋음
0.40","쇼핑성
88%",https://itemscout.io/keyword?id=348147136
,93,홍대전시회,전시/행사,"14,880",51,"아주좋음
0.00",182.6,"아주좋음
0.28","좋음
0.51","쇼핑성
92%",https://itemscout.io/keyword?id=53301087
,95,내셔널갤러리명화전,전시/행사,"38,540",4,"아주좋음
0.00",0.0,-,-,"쇼핑성
76%",https://itemscout.io/keyword?id=367658912
,96,대전에바알머슨,전시/행사,"2,530",2,"아주좋음
0.00",6.2,"아주좋음
0.32","아주나쁨
11.29","쇼핑성
95%",https://itemscout.io/keyword?id=350065645
,97,알쏭달쏭캐치티니핑뮤지컬,뮤지컬,"2,400",9,"아주좋음
0.00",1.7,"아주좋음
5.29","아주나쁨
41.18","쇼핑성
90%",https://itemscout.io/keyword?id=342571839
,1,롯데월드자유이용권,테마/놀이동산,"203,800",57,"아주좋음
0.00","7,102.7","아주좋음
0.01","아주좋음
0.06","쇼핑성
84%",https://itemscout.io/keyword?id=3026
,3,에버랜드자유이용권,테마/놀이동산,"174,400",23,"아주좋음
0.00","4,423.3","아주좋음
0.01","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=3112
,5,오션월드입장권,워터파크/스파,"43,410",72,"아주좋음
0.00","1,746.8","아주좋음
0.04","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=97577
,11,캐리비안베이종일권,워터파크/스파,"17,640",9,"아주좋음
0.00",679.1,"아주좋음
0.01","아주좋음
0.16","쇼핑성
97%",https://itemscout.io/keyword?id=307753
,12,롯데워터파크,워터파크/스파,"338,200",73,"아주좋음
0.00","6,620.8","아주좋음
0.01","아주좋음
0.04","정보성
92%",https://itemscout.io/keyword?id=3360822
,13,클럽디오아시스,워터파크/스파,"458,400",24,"아주좋음
0.00",361.1,"아주좋음
0.07","아주좋음
0.19","정보성
88%",https://itemscout.io/keyword?id=373685582
,15,롯데월드할인,테마/놀이동산,"97,660",98,"아주좋음
0.00","2,286.9","아주좋음
0.04","아주좋음
0.28","정보성
87%",https://itemscout.io/keyword?id=320521
,16,이천테르메텐,워터파크/스파,"30,970",16,"아주좋음
0.00",406.8,"아주좋음
0.04","아주좋음
0.23","쇼핑성
98%",https://itemscout.io/keyword?id=62378715
,20,김해워터파크,워터파크/스파,"161,600",95,"아주좋음
0.00","1,428.5","아주좋음
0.07","아주좋음
0.09","쇼핑성
96%",https://itemscout.io/keyword?id=175145
,22,씨메르인천,워터파크/스파,"31,120",41,"아주좋음
0.00",648.3,"아주좋음
0.06","아주좋음
0.14","쇼핑성
97%",https://itemscout.io/keyword?id=82235878
,23,롯데워터파크김해,워터파크/스파,"76,070",53,"아주좋음
0.00","2,936.1","아주좋음
0.02","아주좋음
0.03","정보성
92%",https://itemscout.io/keyword?id=65608381
,25,김해롯데워터파크,워터파크/스파,"418,300",53,"아주좋음
0.00","13,868.2","아주좋음
0.00","아주좋음
0.01","정보성
95%",https://itemscout.io/keyword?id=63026
,26,에버랜드오후권,테마/놀이동산,"24,760",5,"아주좋음
0.00",736.5,"아주좋음
0.01","아주좋음
0.26","쇼핑성
85%",https://itemscout.io/keyword?id=6463
,27,서울랜드자유이용권,테마/놀이동산,"16,670",13,"아주좋음
0.00",397.2,"아주좋음
0.03","아주좋음
0.28","쇼핑성
84%",https://itemscout.io/keyword?id=3092
,29,일산킨텍스상상체험,체험,"24,780",21,"아주좋음
0.00",563.9,"아주좋음
0.04","아주좋음
0.12","쇼핑성
92%",https://itemscout.io/keyword?id=146870
,30,리솜워터파크,워터파크/스파,"34,810",16,"아주좋음
0.00",342.1,"아주좋음
0.05","아주좋음
0.26","쇼핑성
97%",https://itemscout.io/keyword?id=3355339
,32,블루원워터파크할인,워터파크/스파,"13,140",1,"아주좋음
0.00","1,062.2","아주좋음
0.00","아주좋음
0.08","쇼핑성
98%",https://itemscout.io/keyword?id=46572057
,35,상상체험키즈월드,테마/놀이동산,"56,330",78,"아주좋음
0.00",865.5,"아주좋음
0.09","아주좋음
0.13","쇼핑성
92%",https://itemscout.io/keyword?id=135641
,37,경주월드자유이용권,테마/놀이동산,"24,040",6,"아주좋음
0.00",954.3,"아주좋음
0.01","아주좋음
0.09","쇼핑성
82%",https://itemscout.io/keyword?id=5838
,38,롯데월드연간회원권,테마/놀이동산,"23,240",5,"아주좋음
0.00",618.3,"아주좋음
0.01","아주좋음
0.14","쇼핑성
85%",https://itemscout.io/keyword?id=135441
,39,원더박스파라다이스,테마/놀이동산,"13,060",27,"아주좋음
0.00",30.5,"아주좋음
0.89","나쁨
2.30","쇼핑성
95%",https://itemscout.io/keyword?id=347003173
,40,웰리힐리워터파크,워터파크/스파,"96,900",39,"아주좋음
0.00","1,292.1","아주좋음
0.03","아주좋음
0.09","쇼핑성
92%",https://itemscout.io/keyword?id=56632793
,41,삼척쏠비치오션플레이,워터파크/스파,"19,930",18,"아주좋음
0.00",313.3,"아주좋음
0.06","아주좋음
0.47","쇼핑성
96%",https://itemscout.io/keyword?id=86695878
,46,코엑스아쿠아리움,아쿠아리움,"166,100",49,"아주좋음
0.00","4,627.0","아주좋음
0.01","아주좋음
0.17","정보성
96%",https://itemscout.io/keyword?id=76721
,47,블루원워터파크,국내숙박,"327,100",22,"아주좋음
0.00","5,570.2","아주좋음
0.00","아주좋음
0.02","쇼핑성
96%",https://itemscout.io/keyword?id=175258
,49,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,50,미오코스타,워터파크/스파,"15,540",40,"아주좋음
0.00",8.7,"아주좋음
4.60","아주나쁨
8.05","쇼핑성
95%",https://itemscout.io/keyword?id=315986607
,52,키자니아서울,체험,"68,540",24,"아주좋음
0.00","1,805.4","아주좋음
0.01","아주좋음
0.44","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=473348
,53,하동옥종워터파크,워터파크/스파,"8,270",1,"아주좋음
0.00",39.5,"아주좋음
0.03","보통
1.77","쇼핑성
95%",https://itemscout.io/keyword?id=3387054
,54,옥종워터파크,워터파크/스파,"9,600",3,"아주좋음
0.00",9.8,"아주좋음
0.31","아주나쁨
7.14","쇼핑성
95%",https://itemscout.io/keyword?id=3419624
,55,마스타대천워터파크,워터파크/스파,"12,120",37,"아주좋음
0.00",15.6,"아주좋음
2.37","아주나쁨
4.49","쇼핑성
95%",https://itemscout.io/keyword?id=56631879
,57,에버랜드종일권,테마/놀이동산,"13,070",21,"아주좋음
0.00",325.1,"아주좋음
0.06","아주좋음
0.49","쇼핑성
84%",https://itemscout.io/keyword?id=233200
,59,통영요트투어,체험,"8,880",65,"아주좋음
0.01",476.3,"아주좋음
0.14","아주좋음
0.29","쇼핑성
96%",https://itemscout.io/keyword?id=3448618
,60,클럽디오아시스할인,국내패키지/기타,"11,380",24,"아주좋음
0.00",61.7,"아주좋음
0.39","보통
1.13","쇼핑성
98%",https://itemscout.io/keyword?id=374973404
,62,원마운트워터파크,워터파크/스파,"164,600",88,"아주좋음
0.00","3,558.5","아주좋음
0.02","아주좋음
0.15","정보성
93%",https://itemscout.io/keyword?id=76635
,63,인천워터파크,워터파크/스파,"21,920",97,"아주좋음
0.00",136.0,"아주좋음
0.71","좋음
0.51","쇼핑성
98%",https://itemscout.io/keyword?id=175943
,64,여수불꽃크루즈,기타레저이용권,"8,230",14,"아주좋음
0.00",283.2,"아주좋음
0.05","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=3443246
,65,캐리비안베이예매,워터파크/스파,"8,670",10,"아주좋음
0.00",355.9,"아주좋음
0.03","아주좋음
0.22","쇼핑성
96%",https://itemscout.io/keyword?id=78130493
,67,웅진플레이도시워터파크,워터파크/스파,"102,260",19,"아주좋음
0.00","2,632.3","아주좋음
0.01","아주좋음
0.15","쇼핑성
92%",https://itemscout.io/keyword?id=97608
,72,캐리비안베이할인권,워터파크/스파,"4,580",9,"아주좋음
0.00",294.1,"아주좋음
0.03","아주좋음
0.46","쇼핑성
98%",https://itemscout.io/keyword?id=104748865
,73,킨텍스상상체험,체험,"78,340",28,"아주좋음
0.00","1,751.5","아주좋음
0.02","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=3511993
,76,천안소노벨오션어드벤처,워터파크/스파,"23,140",66,"아주좋음
0.00",411.9,"아주좋음
0.16","아주좋음
0.31","쇼핑성
82%",https://itemscout.io/keyword?id=105934096
,77,테르메덴,워터파크/스파,"132,400",20,"아주좋음
0.00","1,500.3","아주좋음
0.01","아주좋음
0.08","쇼핑성
96%",https://itemscout.io/keyword?id=76743
,78,utv체험,체험,"13,190",60,"아주좋음
0.00",62.4,"아주좋음
0.96","보통
1.12","쇼핑성
98%",https://itemscout.io/keyword?id=235401198
,79,천안오션어드벤처,워터파크/스파,"44,120",99,"아주좋음
0.00",489.8,"아주좋음
0.20","아주좋음
0.32","정보성
93%",https://itemscout.io/keyword?id=94970141
,81,오션월드티켓,워터파크/스파,"6,210",77,"아주좋음
0.01",197.4,"아주좋음
0.39","아주좋음
0.47","쇼핑성
79%",https://itemscout.io/keyword?id=146812
,82,대구아쿠아리움,아쿠아리움,"62,000",24,"아주좋음
0.00","1,328.6","아주좋음
0.02","아주좋음
0.08","정보성
94%",https://itemscout.io/keyword?id=389012
,84,경주캘리포니아비치,워터파크/스파,"116,700",19,"아주좋음
0.00","2,140.4","아주좋음
0.01","아주좋음
0.12","정보성
87%",https://itemscout.io/keyword?id=307063
,86,합천풀헤븐워터파크,워터파크/스파,"17,920",54,"아주좋음
0.00",20.5,"아주좋음
2.63","나쁨
3.41","정보성
88%",https://itemscout.io/keyword?id=319380717
,88,히어로플레이파크,테마/놀이동산,"38,350",76,"아주좋음
0.00",212.9,"아주좋음
0.36","아주좋음
0.46","쇼핑성
92%",https://itemscout.io/keyword?id=46542126
,23,하루카티켓,해외패키지/기타,"10,730",50,"아주좋음
0.00",4.0,"좋음
12.50","아주나쁨
17.50","쇼핑성
96%",https://itemscout.io/keyword?id=48750258
,26,오사카주유패스2일권,해외패키지/기타,"11,870",84,"아주좋음
0.01",345.1,"아주좋음
0.24","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3130
,33,오사카주유패스1일권,해외패키지/기타,"11,870",52,"아주좋음
0.00",313.9,"아주좋음
0.17","아주좋음
0.36","쇼핑성
98%",https://itemscout.io/keyword?id=3129
,42,산큐패스,해외패키지/기타,"17,570",51,"아주좋음
0.00",190.9,"아주좋음
0.27","좋음
0.69","쇼핑성
84%",https://itemscout.io/keyword?id=3089
,46,도쿄해리포터스튜디오,테마파크,"29,470",18,"아주좋음
0.00",27.6,"아주좋음
0.65","나쁨
2.54","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=112342948
,48,산큐패스2일권,해외패키지/기타,"8,230",9,"아주좋음
0.00",242.4,"아주좋음
0.04","좋음
0.57","쇼핑성
79%",https://itemscout.io/keyword?id=83952732
,59,도쿄메트로패스,해외패키지/기타,"11,520",46,"아주좋음
0.00",134.6,"아주좋음
0.34","좋음
0.86","쇼핑성
84%",https://itemscout.io/keyword?id=49333
,61,주유패스1일권,해외패키지/기타,"9,000",53,"아주좋음
0.01",294.9,"아주좋음
0.18","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3616702
,73,대마도렌트카,해외렌터카,"12,540",7,"아주좋음
0.00","1,208.3","아주좋음
0.01","아주좋음
0.06","쇼핑성
95%",https://itemscout.io/keyword?id=3428636
,74,주유패스2일권,해외패키지/기타,"7,780",83,"아주좋음
0.01",232.7,"아주좋음
0.36","아주좋음
0.30","쇼핑성
95%",https://itemscout.io/keyword?id=3616706
,80,무안기타큐슈,해외패키지/기타,"4,030",46,"아주좋음
0.01",26.2,"아주좋음
1.76","아주나쁨
4.12","쇼핑성
89%",https://itemscout.io/keyword?id=3381439
,85,산큐패스3일권,해외패키지/기타,"4,000",36,"아주좋음
0.01",72.1,"아주좋음
0.50","보통
1.83","쇼핑성
79%",https://itemscout.io/keyword?id=12938452
,104,푸꾸옥호핑투어,해외패키지/기타,"6,420",56,"아주좋음
0.01",123.5,"아주좋음
0.45","보통
1.25","쇼핑성
85%",https://itemscout.io/keyword?id=110891206
,117,해적호핑,해외패키지/기타,"7,360",17,"아주좋음
0.00",2.9,"아주좋음
5.86","아주나쁨
24.14","쇼핑성
96%",https://itemscout.io/keyword?id=80993449
,130,후쿠오카일일투어,해외패키지/기타,"2,550",90,"아주좋음
0.04",103.5,"아주좋음
0.87","보통
1.62","쇼핑성
89%",https://itemscout.io/keyword?id=55202624
,131,간사이쓰루패스,해외패키지/기타,"19,750",31,"아주좋음
0.00",659.9,"아주좋음
0.05","아주좋음
0.34","쇼핑성
84%",https://itemscout.io/keyword?id=7721
,134,여행한그릇,해외패키지/기타,"5,760",89,"아주좋음
0.02",6.0,"좋음
14.83","아주나쁨
11.67","쇼핑성
92%",https://itemscout.io/keyword?id=87752100
,143,이코카카드,와이파이/USIM,"18,910",4,"아주좋음
0.00",23.7,"아주좋음
0.17","나쁨
2.95","쇼핑성
85%",https://itemscout.io/keyword?id=6633635
,152,중국연태골프,해외패키지/기타,"2,550",55,"아주좋음
0.02",68.0,"아주좋음
0.81","나쁨
2.29","쇼핑성
95%",https://itemscout.io/keyword?id=274997770
,163,홍봉투어,해외패키지/기타,"1,560",12,"아주좋음
0.01",1.0,"좋음
12.00","아주나쁨
70.00","쇼핑성
98%",https://itemscout.io/keyword?id=92912076
,168,북큐슈레일패스,해외패키지/기타,"6,720",16,"아주좋음
0.00",148.0,"아주좋음
0.11","보통
1.45","쇼핑성
90%",https://itemscout.io/keyword?id=14280013
,169,나트랑크레이지호핑투어,해외패키지/기타,"3,080",16,"아주좋음
0.01",3.0,"아주좋음
5.33","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=84134602
,171,오사카메트로패스,해외패키지/기타,"5,030",32,"아주좋음
0.01",0.0,-,-,"쇼핑성
96%",https://itemscout.io/keyword?id=243499680
,177,스이카카드,교통패스,"9,410",14,"아주좋음
0.00",5.3,"아주좋음
2.64","아주나쁨
13.21","쇼핑성
92%",https://itemscout.io/keyword?id=2566091
,183,오키나와북부투어,해외패키지/기타,"2,720",65,"아주좋음
0.02",43.3,"아주좋음
1.50","나쁨
3.60","쇼핑성
95%",https://itemscout.io/keyword?id=14092924
